id,name,uri
2991,ReputationRiskOntology,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ReputationRiskOntology
6684,Fraud/FinancialCrime,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Fraud/FinancialCrime
9209,"Fraud,IdentityTheft,UnwantedCalls","http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Fraud,IdentityTheft,UnwantedCalls"
4970,Corruption,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Corruption
6268,AML,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#AML
1881,ProductandQuality,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ProductandQuality
12851,ProductRecalls,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ProductRecalls
11042,ProductDelivery,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ProductDelivery
5744,Innovation,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Innovation
3047,Workforce,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Workforce
11596,WorkplaceDiscrimination,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#WorkplaceDiscrimination
11694,Sexualharassment,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Sexualharassment
1324,HiringDemand,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#HiringDemand
1346,EmployeeSentiment,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#EmployeeSentiment
3017,JobPostingsandCompanyReviews,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#JobPostingsandCompanyReviews
4008,EmploymentTurnover,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#EmploymentTurnover
2558,LayOffs,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#LayOffs
3018,Perception,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Perception
1823,MediaSentiment,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#MediaSentiment
8413,Workplace,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Workplace
9670,WorkplaceSanitation,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#WorkplaceSanitation
13362,WorkplaceSafety,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#WorkplaceSafety
208,Product,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Product
13019,ProductQuality,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ProductQuality
4507,Legal/Liability,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Legal/Liability
3533,Regulatory,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Regulatory
10566,RegulatoryReporting,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#RegulatoryReporting
7498,Tax,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Tax
8385,Risk&CapitalManagement,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Risk&CapitalManagement
10021,Nationalization,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Nationalization
12775,DataPrivacy&InformationProtectionPolicyChanges,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#DataPrivacy&InformationProtectionPolicyChanges
10513,Tariffs,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Tariffs
9717,TradeSanctions,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#TradeSanctions
3470,Changeincompetitiveregulations,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Changeincompetitiveregulations
950,FinancialCrime,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#FinancialCrime
