id,name,uri
1025,EnergyOntology,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#EnergyOntology
571,Energy,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Energy
541,"Oil,GasandConsumableFuels","http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Oil,GasandConsumableFuels"
13530,OilandGasExplorationandProduction,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasExplorationandProduction
8924,OilandGasExplorationServices,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasExplorationServices
12264,OilandGasProduction,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasProduction
9730,OilandGasExtraction,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasExtraction
8086,"Mixed,Manufactured,andLiquefiedPetroleumGasProduction","http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Mixed,Manufactured,andLiquefiedPetroleumGasProduction"
8713,OilandGasRefiningandMarketing,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasRefiningandMarketing
12180,PetroleumRefining,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#PetroleumRefining
5448,PetroleumandPetroleumProducts,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#PetroleumandPetroleumProducts
9175,NaturalGasLiquids,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#NaturalGasLiquids
1272,Gasoline,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Gasoline
6663,LubricatingOilsandGreases,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#LubricatingOilsandGreases
1861,CrudePetroleumandNaturalGas,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CrudePetroleumandNaturalGas
606,OilandGasStorageandTransportation,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasStorageandTransportation
4466,OilandGasTankers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasTankers
12306,OilTankers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilTankers
13504,RefinedOilTankers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#RefinedOilTankers
5811,GasTankers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#GasTankers
10028,NaturalGasPipelines,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#NaturalGasPipelines
7996,OilandGasPipelines,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasPipelines
3293,PetroleumPipelines,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#PetroleumPipelines
11056,RefinedPetroleumPipelines,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#RefinedPetroleumPipelines
6440,CrudePetroleumPipelines,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CrudePetroleumPipelines
6232,FuelDealers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#FuelDealers
9113,LiquefiedPetroleumGas(BottledGas)Dealers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#LiquefiedPetroleumGas(BottledGas)Dealers
3054,FuelOilDealers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#FuelOilDealers
949,IntegratedOilandGas,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#IntegratedOilandGas
3400,CoalandConsumableFuels,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CoalandConsumableFuels
7560,UraniumOres,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#UraniumOres
4578,BituminousCoalAndLigniteMining,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#BituminousCoalAndLigniteMining
5787,BituminousCoalUndergroundMining,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#BituminousCoalUndergroundMining
5633,BituminousCoalAndLigniteSurfaceMining,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#BituminousCoalAndLigniteSurfaceMining
1794,MetallicMiningGeophysicalSurveying,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#MetallicMiningGeophysicalSurveying
962,CoalProducts,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CoalProducts
5294,AnthraciteCoalMining,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#AnthraciteCoalMining
4844,EnergyEquipmentandServices,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#EnergyEquipmentandServices
10625,OilandGasDrilling,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasDrilling
11413,OilRigServices,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilRigServices
12226,OilandGasEquipmentandServices,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasEquipmentandServices
10920,OilandGasFieldServices,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasFieldServices
10389,OilandGasGeophysicalMappingandSurveying,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#OilandGasGeophysicalMappingandSurveying
